Source        Date          Freq(Hz)      Flux(Jy)      
3C84          30-Mar-2017   86E+09        99            
NRAO150       30-Mar-2017   86E+09        99            
1055+018      30-Mar-2017   86E+09        99            
3C273         30-Mar-2017   86E+09        99            
M87           30-Mar-2017   86E+09        99            
3C279         30-Mar-2017   86E+09        99            
1633+38       30-Mar-2017   86E+09        99            
3C345         30-Mar-2017   86E+09        99            
3C454.3       30-Mar-2017   86E+09        99            
P-IRC+10011   30-Mar-2017   86E+09        99            
P-BXCAM       30-Mar-2017   86E+09        99            
P-BWCAM       30-Mar-2017   86E+09        99            
P-VYCMA       30-Mar-2017   86E+09        99            
P-RLEO        30-Mar-2017   86E+09        99            
P-UHER        30-Mar-2017   86E+09        99            
P-AHSCO       30-Mar-2017   86E+09        99            
